Patient_id,Lead,Lower_bound,Upper_bound
188981,['V1'],237,1031
188981,['V2'],237,1030
188981,['V3'],237,1031
251972,['V1'],291,945
251972,['V2'],291,945
251972,['V3'],293,946
265715,['V1'],359,913
265715,['V2'],361,916
265715,['V3'],361,916
267628,['V1'],290,880
267628,['V2'],291,881
267628,['V3'],293,882
267630,['V1'],97,360
267630,['V2'],97,361
267630,['V3'],98,361
